State,Population
Australian Capital Territory,"366,900"
New South Wales,"7,317,500"
Northern Territory,"231,200"
Queensland,"4,599,400"
South Australia,"1,659,800"
Tasmania,"511,000"
Victoria,"5,640,900"
Western Australia,"2,366,900"
