behavior,Count
nightclub,14
indoor party,13
church,13
hug or shake hands,13
attend a wedding/funeral,12
casino,10
airplane,9
get a haircut,8
public pool,8
bowling,7
basketball,7
grocery shopping,7
see your doctor,5
beach,5
vocation,5
walk in busy downtown,5
golf,3
take away food,2
tennis,1
outdoor exercise,1
