Month,MonthID,Gender,PercentageC,PercentageFullC,PercentageD,PercentageFullD
February,2,Male,0.59,58.73,0.32,31.97
February,2,Female,0.41,41.27,0.68,68.03
March,3,Male,0.71,70.91,0.23,23.24
March,3,Female,0.29,29.09,0.77,76.76
April,4,Male,0.62,61.92,0.42,42.03
April,4,Female,0.38,38.08,0.58,57.97
May,5,Male,0.6,59.6,0.51,51.30
May,5,Female,0.4,40.4,0.49,48.70
June,6,Male,0.47,46.63,0.42,42.18
June,6,Female,0.53,53.37,0.58,57.82
July,7,Male,0.7,69.92,0.67,66.51
July,7,Female,0.3,30.08,0.33,33.49
August,8,Male,0.68,67.78,0.46,46.22
August,8,Female,0.32,32.22,0.54,53.78
September,9,Male,0.62,62.01,0.52,52.13
September,9,Female,0.38,37.99,0.48,47.87
October,10,Male,0.59,59.1,0.37,37.09
October,10,Female,0.41,40.9,0.63,62.91
